,Created_at,user_id,screen_name,tweetText,reply_status_id,reply_to_screen_named,lang,retweeted,place,reply_user_id,hashtags
0,2022-07-07 11:30:00+00:00,1.53E+18,AmloAdios,"Buenos dÃ­as.
Ya sÃ³lo quedan 816 dÃ­as para que AMLO deje de ser presidente de MÃ©xico. 
#AMLO #AndresManuelLopezObrador #AndresManuel #LopezObrador #ElCacas #ElCacasObrador",,,es,False,null,0,"['AMLO', 'AndresManuelLopezObrador', 'AndresManuel', 'LopezObrador', 'ElCacas', 'ElCacasObrador']"
1,2022-07-06 17:23:50+00:00,1.49E+18,perseno2022,"@Guruza14 @PartidoMorenaMx ... Un revoltijo de resentidos del @PRI_Nacional , ambiciosos del @AccionNacional y  tribus muertas de hambre del @PRDMexico ... Ah, y lo peor, un animal herido... @lopezobrador_ AMLOÂ® #ElCacasObrador .",1.54E+18,Guruza14,es,False,null,1.24E+18,['ElCacasObrador']
2,2022-07-06 17:23:19+00:00,1.49E+18,perseno2022,"@PartidoMorenaMx @diariobasta @PartidoMorenaMx ... Un revoltijo de resentidos del @PRI_Nacional , ambiciosos del @AccionNacional y  tribus muertas de hambre del @PRDMexico ... Ah, y lo peor, un animal herido... @lopezobrador_ AMLOÂ® #ElCacasObrador .",1.54E+18,PartidoMorenaMx,es,False,null,8.89E+17,['ElCacasObrador']
3,2022-07-06 17:04:42+00:00,1.49E+18,perseno2022,"@Mex_Liber1 @redamlo @PartidoMorenaMx ... Un revoltijo de resentidos del @PRI_Nacional , ambiciosos del @AccionNacional y  tribus muertas de hambre del @PRDMexico ... Ah, y lo peor, un animal herido... @lopezobrador_ AMLOÂ® #ElCacasObrador .",1.54E+18,Mex_Liber1,es,False,null,1.21E+18,['ElCacasObrador']
4,2022-07-06 17:04:36+00:00,1.49E+18,perseno2022,"@PartidoMorenaMx ... Un revoltijo de resentidos del @PRI_Nacional , ambiciosos del @AccionNacional y  tribus muertas de hambre del @PRDMexico ... Ah, y lo peor, un animal herido... @lopezobrador_ AMLOÂ® #ElCacasObrador . https://t.co/yUybuFGnG6",,PartidoMorenaMx,es,False,null,8.89E+17,['ElCacasObrador']
5,2022-07-06 17:01:17+00:00,1.49E+18,perseno2022,"@Guruza14 @PartidoMorenaMx ... Un revoltijo de resentidos del @PRI_Nacional , ambiciosos del @AccionNacional y  tribus muertas de hambre del @PRDMexico ... Ah, y lo peor, un animal herido... @lopezobrador_ AMLOÂ® #ElCacasObrador .",1.54E+18,Guruza14,es,False,null,1.24E+18,['ElCacasObrador']
6,2022-07-06 15:40:04+00:00,1.49E+18,perseno2022,"@PartidoMorenaMx @PartidoMorenaMx ... Un revoltijo de resentidos del @PRI_Nacional , ambiciosos del @AccionNacional y  tribus muertas de hambre del @PRDMexico ... Ah, y lo peor, un animal herido... @lopezobrador_ AMLOÂ® #ElCacasObrador .",1.54E+18,PartidoMorenaMx,es,False,null,8.89E+17,['ElCacasObrador']
7,2022-07-06 15:39:42+00:00,1.49E+18,perseno2022,"@DonPorfifirio @PartidoMorenaMx @PartidoMorenaMx ... Un revoltijo de resentidos del @PRI_Nacional , ambiciosos del @AccionNacional y  tribus muertas de hambre del @PRDMexico ... Ah, y lo peor, un animal herido... @lopezobrador_ AMLOÂ® #ElCacasObrador .",1.54E+18,DonPorfifirio,es,False,null,1.15E+18,['ElCacasObrador']
8,2022-07-06 11:30:01+00:00,1.53E+18,AmloAdios,"Buenos dÃ­as.
Ya sÃ³lo quedan 817 dÃ­as para que AMLO deje de ser presidente de MÃ©xico. 
#AMLO #AndresManuelLopezObrador #AndresManuel #LopezObrador #ElCacas #ElCacasObrador",,,es,False,null,0,"['AMLO', 'AndresManuelLopezObrador', 'AndresManuel', 'LopezObrador', 'ElCacas', 'ElCacasObrador']"
9,2022-07-05 15:40:38+00:00,829461728,PereAliseda,"Tristemente, en vez de que la gente, rechace el comunismo, se enfoca ahora en la iglesia catÃ³lica , y quÃ© Ã©sta, movilice a la ciudadanÃ­a  contra el Narco dictadorzuelo Corrupto Comunista, AMLO #ElCacasObrador. https://t.co/vdZkwi3szw",,,es,False,null,0,['ElCacasObrador']
10,2022-07-05 11:30:01+00:00,1.53E+18,AmloAdios,"Buenos dÃ­as.
Ya sÃ³lo quedan 818 dÃ­as para que AMLO deje de ser presidente de MÃ©xico. 
#AMLO #AndresManuelLopezObrador #AndresManuel #LopezObrador #ElCacas #ElCacasObrador",,,es,False,null,0,"['AMLO', 'AndresManuelLopezObrador', 'AndresManuel', 'LopezObrador', 'ElCacas', 'ElCacasObrador']"
11,2022-07-04 22:33:43+00:00,1.18E+18,MexicaliJavicho,"@HernanGomezB @lumendoz Pues dile a #ElCacasObrador  que cambie el discurso  de comer arroz y frijoles. Que no se consuman comidas caras.!!
Pinche chairo lamewebos...
ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜
https://t.co/EsfSQhk9QO",1.54E+18,HernanGomezB,es,False,null,100703852,['ElCacasObrador']
12,2022-07-04 18:43:37+00:00,1.18E+18,MexicaliJavicho,"@MarcoAn10210618 @deniseramosm Eres un chairo  aspiracionista,  debes de seguir  este ejemplo  de tu MesÃ­as #ElCacasObrador 
ðŸ˜ðŸ˜ðŸ˜ðŸ˜
https://t.co/EsfSQhk9QO",1.54E+18,MarcoAn10210618,es,False,null,1.45E+18,['ElCacasObrador']
13,2022-07-04 18:40:38+00:00,1.18E+18,MexicaliJavicho,"@raulrojasjimen1 @lumendoz Oye chairo,  tu MesÃ­as #ElCacasObrador
Les recomienda  comer arroz y frijoles ...no seas neoliberal, la tlayuda es un manjar!!
ðŸ˜ðŸ˜ðŸ˜ðŸ˜
Ahh que chairo tan pendjo!!
#ElCacasObrador #AmloElFracasoPresidencial #ElCacas 

h",1.54E+18,raulrojasjimen1,es,False,null,1.45E+18,"['ElCacasObrador', 'ElCacasObrador', 'AmloElFracasoPresidencial', 'ElCacas']"
14,2022-07-04 14:25:31+00:00,1.49E+18,perseno2022,"@ruleslogi @Itta76728784 @colibri_7630 @acostanaranjo @Garcimonero @Edgarcini @jesusortegam @Guruza14 @HECTORITO @MarionIsabella1 @Fab_Nini1 @LaloUrbanoM En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por",1.54E+18,ruleslogi,es,False,null,1.25E+18,['ElCacasObrador']
15,2022-07-04 14:25:25+00:00,1.49E+18,perseno2022,"En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q dejen armas por tractores. El mesias se dice! https://t.co/06TzKFS5wy",,,es,False,null,0,['ElCacasObrador']
16,2022-07-04 14:15:35+00:00,1.49E+18,perseno2022,"@TruebaLara En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q de",1.54E+18,TruebaLara,es,False,null,1.09E+18,['ElCacasObrador']
17,2022-07-04 14:15:30+00:00,1.49E+18,perseno2022,"En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q dejen armas por tractores. El mesias se dice! https://t.co/Mc71YYFWes",,,es,False,null,0,['ElCacasObrador']
18,2022-07-04 14:14:46+00:00,1.49E+18,perseno2022,"@RicardoAlemanMx @lopezobrador_ En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su",1.54E+18,RicardoAlemanMx,es,False,null,141668931,['ElCacasObrador']
19,2022-07-04 14:12:13+00:00,1.49E+18,perseno2022,"@AXL_400 En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q dejen",1.54E+18,AXL_400,es,False,null,1.47E+18,['ElCacasObrador']
20,2022-07-04 14:12:08+00:00,1.49E+18,perseno2022,"En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q dejen armas por tractores. El mesias se dice! https://t.co/Dv4EZz1HcE",,,es,False,null,0,['ElCacasObrador']
21,2022-07-04 14:00:19+00:00,1.49E+18,perseno2022,"@bereaguilarv @jorgesuarezv En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su pal",1.54E+18,bereaguilarv,es,False,null,316622465,['ElCacasObrador']
22,2022-07-04 14:00:01+00:00,1.49E+18,perseno2022,"@jorgesuarezv En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q ",1.54E+18,jorgesuarezv,es,False,null,252254457,['ElCacasObrador']
23,2022-07-04 13:59:37+00:00,1.49E+18,perseno2022,"@Arouet_V @ElFinanciero_Mx En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su pala",1.54E+18,Arouet_V,es,False,null,9.33E+17,['ElCacasObrador']
24,2022-07-04 13:59:08+00:00,1.49E+18,perseno2022,"@GuadalupeIAran1 En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡",1.54E+18,GuadalupeIAran1,es,False,null,1.22E+18,['ElCacasObrador']
25,2022-07-04 13:51:13+00:00,1.49E+18,perseno2022,"@ElAmaDeCasa1 En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q ",1.54E+18,ElAmaDeCasa1,es,False,null,1.08E+18,['ElCacasObrador']
26,2022-07-04 13:50:22+00:00,1.49E+18,perseno2022,"@BarreraTrevilla @JG181407 @lopezobrador_ @Luis_C_Sandoval En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del ",1.54E+18,BarreraTrevilla,es,False,null,1.20E+18,['ElCacasObrador']
27,2022-07-04 13:50:00+00:00,1.49E+18,perseno2022,"@JG181407 @lopezobrador_ @Luis_C_Sandoval En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l c",1.54E+18,JG181407,es,False,null,938000564,['ElCacasObrador']
28,2022-07-04 13:48:22+00:00,1.49E+18,perseno2022,"@Soy_Joshua001 @HijosDeMx En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palab",1.54E+18,Soy_Joshua001,es,False,null,1.45E+18,['ElCacasObrador']
29,2022-07-04 13:48:04+00:00,1.49E+18,perseno2022,"@lopezobrador_ En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q",1.54E+18,lopezobrador_,es,False,null,82119937,['ElCacasObrador']
30,2022-07-04 13:46:45+00:00,1.49E+18,perseno2022,"@XoloElvis En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q dej",1.54E+18,XoloElvis,es,False,null,1.13E+18,['ElCacasObrador']
31,2022-07-04 13:46:25+00:00,1.49E+18,perseno2022,"@MariettoPonce @azucenau En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabr",1.54E+18,MariettoPonce,es,False,null,9.61E+17,['ElCacasObrador']
32,2022-07-04 13:46:03+00:00,1.49E+18,perseno2022,"@pedroferriz3 En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q ",1.54E+18,pedroferriz3,es,False,null,119976960,['ElCacasObrador']
33,2022-07-04 13:45:14+00:00,1.49E+18,perseno2022,"@azucenau En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q deje",1.54E+18,azucenau,es,False,null,93922911,['ElCacasObrador']
34,2022-07-04 13:43:56+00:00,1.49E+18,perseno2022,"@PFifiona En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q deje",1.54E+18,PFifiona,es,False,null,1.31E+18,['ElCacasObrador']
35,2022-07-04 13:41:51+00:00,1.49E+18,perseno2022,"@ClemenC3PO En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q de",1.54E+18,ClemenC3PO,es,False,null,1.49E+18,['ElCacasObrador']
36,2022-07-04 13:41:20+00:00,1.49E+18,perseno2022,"@mannyboyteddy En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q",1.54E+18,mannyboyteddy,es,False,null,1.14E+18,['ElCacasObrador']
37,2022-07-04 13:41:15+00:00,1.49E+18,perseno2022,"En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q dejen armas por tractores. El mesias se dice! https://t.co/d5fV8jFnWv",,,es,False,null,0,['ElCacasObrador']
38,2022-07-04 13:37:23+00:00,1.49E+18,perseno2022,"@aracelibs En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q dej",1.54E+18,aracelibs,es,False,null,79300016,['ElCacasObrador']
39,2022-07-04 13:37:17+00:00,1.49E+18,perseno2022,"En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q dejen armas por tractores. El mesias se dice! https://t.co/jurXFCuhlH",,,es,False,null,0,['ElCacasObrador']
40,2022-07-04 13:36:59+00:00,1.49E+18,perseno2022,"@pedroferriz3 En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q ",1.54E+18,pedroferriz3,es,False,null,119976960,['ElCacasObrador']
41,2022-07-04 13:36:32+00:00,1.49E+18,perseno2022,"@LaydaSansores @RenatoSalesmx En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su p",1.54E+18,LaydaSansores,es,False,null,195537412,['ElCacasObrador']
42,2022-07-04 13:35:57+00:00,1.49E+18,perseno2022,"@aguilarsoliss @acostanaranjo @ElFinanciero_Mx @AdolfoToledo_ @marellano7 @heber_noti121ed @Luis_TV10 @dionelsena @LaloSerranoZ @ClaudioMercadoR @ortegaygassetmx @jfcoparra En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, rob",1.54E+18,aguilarsoliss,es,False,null,9.37E+17,['ElCacasObrador']
43,2022-07-04 13:35:38+00:00,1.49E+18,perseno2022,"@gerardoornelasd @Solteronaaa En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su p",1.54E+18,gerardoornelasd,es,False,null,517881690,['ElCacasObrador']
44,2022-07-04 13:35:32+00:00,1.49E+18,perseno2022,"En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo su palabra, harÃ¡ q dejen armas por tractores. El mesias se dice! https://t.co/SQYcKcBk7s",,,es,False,null,0,['ElCacasObrador']
45,2022-07-04 13:35:20+00:00,1.49E+18,perseno2022,"@RMarcelinoZald1 @jshm00 @Reforma En cambio AMLOÂ® #ElCacasObrador asido una carga eterna a todos los mexicanos, robando a incautos por lastima e ignorancia, lo apoyan, pq Ã©l dice ser ""Ã‰L"" que harÃ¡ milagro en la conciencia del criminal... Ã‰l con solo ",1.54E+18,RMarcelinoZald1,es,False,null,1.29E+18,['ElCacasObrador']
46,2022-07-06 21:47:33+00:00,1.35E+18,GeovaniBeto2,"@lopezdoriga @cassiditty Â¡Mi Apoyo al C. General Mauricio Ãvila Medina!
Valiente hombre (No como Otros"", YSQ) que dice lo que millones de mexicanos pensamos!
#ElPeorPresidenteDeLaHistoria
#ElCacasObrador!
#ElPeorGobiernoDeLaHistoria!
#TodosEnMorenaDeRat",1.54E+18,lopezdoriga,es,False,null,236636515,"['ElPeorPresidenteDeLaHistoria', 'ElCacasObrador', 'ElPeorGobiernoDeLaHistoria', 'TodosEnMorenaDeRatas', 'JoseRamonLopezBeltran144', 'JoseRatonLopezBeltran']"
47,2022-07-06 16:01:42+00:00,29848413,jhesussl,@jenarovillamil @lopezobrador_ @Reforma Viejo pendejo! Y culeros ustedes comunicadores de ðŸ’© que por unos pesos aplauden a #ElCacasObrador #ElPeorPresidenteDeLaHistoria #ElPeorGobiernoDeLaHistoria #MorenaEsImpunidad #Narcoestado https://t.co/NO7AsYb4ie,1.54E+18,jenarovillamil,es,False,null,132346487,"['ElCacasObrador', 'ElPeorPresidenteDeLaHistoria', 'ElPeorGobiernoDeLaHistoria', 'MorenaEsImpunidad', 'Narcoestado']"
48,2022-07-05 01:49:44+00:00,858917780,Fintaylor666,"@epigmenioibarra Cosa que tu tambiÃ©n deberÃ­as de terminar. Pero tÃº amo y jefe #ElCacasObrador lo va a impedir por quÃ© eres uno de sus gatos mÃ¡s fieles.
Das asco al igual que el sumamente inculto de #ElCacasObrador que es #ElPeorPresidenteDeLaHistoria",1.54E+18,epigmenioibarra,es,False,null,54649261,"['ElCacasObrador', 'ElCacasObrador', 'ElPeorPresidenteDeLaHistoria', 'ElPeorGobiernoDeLaHistoria']"
49,2022-07-04 22:13:05+00:00,858917780,Fintaylor666,"@deniseramosm Este tipejo estÃ¡ total y absolutamente LOCO. Bueno desde hace muchÃ­simo tiempo. #ElCacasObrador necesita urgentemente una valoraciÃ³n psicolÃ³gica, psiquiatrÃ­ca y neuropsiquiatrica. Por quÃ© es #ElPeorPresidenteDeLaHistoria en #ElPeorGobi",1.54E+18,deniseramosm,es,False,null,1028952895,"['ElCacasObrador', 'ElPeorPresidenteDeLaHistoria', 'ElPeorGobiernoDeLaHistoria']"
50,2022-07-04 13:19:13+00:00,187599883,ELCIUDADANOCAIN,@beltrandelrio #ElCacasObrador y @CuitlahuacGJ el asno de Veracruz saldrÃ¡n a minimizar la masacre y volverÃ¡n a culpar a gobiernos pasados.#ElPeorGobiernoDeLaHistoria la 4T pesadilla o mala caricatura. #AmloPerroDelNarco #cuitlahuacgarciaperrodelnarco #e,1.54E+18,beltrandelrio,es,False,null,34718178,"['ElCacasObrador', 'ElPeorGobiernoDeLaHistoria', 'AmloPerroDelNarco', 'cuitlahuacgarciaperrodelnarco', 'elimbecildepalacio', 'JoseRamonLopezBeltran']"
51,2022-07-03 00:17:39+00:00,858917780,Fintaylor666,"@deniseramosm Y se nota en su barrigota/panzota, cachetes y papada
Da asco al igual que el estulto de su jefe #ElCacasObrador por quÃ© es #ElPeorGobiernoDeLaHistoria ðŸ¤¢ðŸ¤®",1.54E+18,deniseramosm,es,False,null,1028952895,"['ElCacasObrador', 'ElPeorGobiernoDeLaHistoria']"
52,2022-07-02 17:31:38+00:00,1.35E+18,GeovaniBeto2,"@Erickisback1 @carlosaugustojz ..si, claro.. #ObraGris..
#ElPeorGobiernoDeLaHistoria
#ElPeorPresidenteDeLaHistoria 
#ElCacasObrador..
#JoseRamonLopezBeltran141... https://t.co/YRUnbgI8K1",1.54E+18,Erickisback1,es,False,null,9.81E+17,"['ObraGris', 'ElPeorGobiernoDeLaHistoria', 'ElPeorPresidenteDeLaHistoria', 'ElCacasObrador', 'JoseRamonLopezBeltran141']"
53,2022-07-02 14:05:28+00:00,858917780,Fintaylor666,"@DamianAIcazar Jajajaja y mÃ¡s jajaja... ðŸ˜‚
Das pena ajena al igual que tÃº amo #ElCacasObrador por quÃ© es #ElPeorPresidenteDeLaHistoria en #ElPeorGobiernoDeLaHistoria 
Por tu propia voluntad no vas a tomar ningÃºn vuelo en el disque aeropuerto ðŸ˜œ",1.54E+18,DamianAIcazar,es,False,null,1.35E+18,"['ElCacasObrador', 'ElPeorPresidenteDeLaHistoria', 'ElPeorGobiernoDeLaHistoria']"
54,2022-06-30 15:26:41+00:00,1.35E+18,GeovaniBeto2,"@Claudiashein ""Claudia ShameBand
La promotora de conciertos!
Desde la CÃ¡rcel va a ser difÃ­cil despuÃ©s,
cuando te abandone
y te repudie tu viejo AmoPatrÃ³n #ElCacasObrador pero ahÃ­ vas
AhÃ­ Vas.!
#Linea12NoSeOlvida
#FueMarceloParisino
#FueClaudiaShameb",1.54E+18,Claudiashein,es,False,null,591361197,"['ElCacasObrador', 'Linea12NoSeOlvida', 'FueMarceloParisino', 'FueClaudiaShameband', 'FueMorena', 'ElPeorGobiernoDeLaHistoria']"
55,2022-06-28 19:39:32+00:00,858917780,Fintaylor666,"@avieu Este asco de tipo es un enfermo mental. Da asco igual que el inÃºtil y estulto de @HLGatell 
Por eso #ElCacasObrador es #ElPeorPresidenteDeLaHistoria en #ElPeorGobiernoDeLaHistoria 
De verdad necesita una valoraciÃ³n psicolÃ³gica, psiquiatrÃ­ca y n",1.54E+18,avieu,es,False,null,80144254,"['ElCacasObrador', 'ElPeorPresidenteDeLaHistoria', 'ElPeorGobiernoDeLaHistoria']"
56,2022-07-08 04:27:59+00:00,32809339,amgmat,@SocCivilMx C4C4S/MÂ¡3RD4 @lopezobrador_ QUIEN TE CREES Q ERES DÂ¡CT4D0R  #ElImbecilDePalacio #ElCacasObrador #LigaDeGuerreros #NarcoPresidente genocida traidor a la patria DÂ¡CT4D0r d3 MÂ¡3rd4 https://t.co/SJTTRjl2V5,1.55E+18,SocCivilMx,es,False,null,9.87E+17,"['ElImbecilDePalacio', 'ElCacasObrador', 'LigaDeGuerreros', 'NarcoPresidente']"
57,2022-07-08 04:22:07+00:00,32809339,amgmat,#ElImbecilDePalacio #ElCacasObrador #LigaDeGuerreros #NarcoPresidente CACAS @lopezobrador_ genocida traidor a la patria DÂ¡CT4D0r d3 MÂ¡3rd4 https://t.co/33NkPE6WaJ,,,es,False,null,0,"['ElImbecilDePalacio', 'ElCacasObrador', 'LigaDeGuerreros', 'NarcoPresidente']"
58,2022-07-08 04:18:07+00:00,32809339,amgmat,@arr1910 CACAS/MIERDA @lopezobrador_ YA NO SABES.Q HACER ESTAS DERROTADO DÂ¡CT4D0R D3 MÂ¡3RD4 COMUNÂ¡ST4 #ElImbecilDePalacio #ElCacasObrador #LigaDeGuerreros #NarcoPresidente genocida traidor a la patria https://t.co/2YxG9zhc1l,1.55E+18,arr1910,es,False,null,16890407,"['ElImbecilDePalacio', 'ElCacasObrador', 'LigaDeGuerreros', 'NarcoPresidente']"
59,2022-07-08 04:05:16+00:00,10703552,Johnnycrash69,"@rosasalazara @AlEstiloDeHouse @LauraMex El otro, el #ElCacasObrador es un pedazo de popÃ³ https://t.co/r5pYRTBgMf",1.55E+18,rosasalazara,es,False,null,151682032,['ElCacasObrador']
60,2022-07-08 03:25:17+00:00,1.44E+18,LicAntunano,"SeÃ±oras y seÃ±ores, iniciÃ³ formalmente la â€œtemporada de videosâ€â€¦ y #ElCacasObrador conocerÃ¡ su suerte! https://t.co/MvqjEPqzmX",,,es,False,null,0,['ElCacasObrador']
61,2022-07-08 03:20:46+00:00,395621385,luixfo,"@mario_dico50 #La4TessoloUnMeme, otro distractor para medir a los solovinos de #ElCacasObrador, dependiendo como abracen la noticia verÃ¡n si lo escalan para limpiar a PeÃ±a con resarcir mÃ­seros 26 millones, de los cientos de millones que se robÃ³ en el ",1.55E+18,mario_dico50,es,False,null,155342172,"['La4TessoloUnMeme', 'ElCacasObrador']"
62,2022-07-08 03:13:30+00:00,1463228820,salvapemen,"jajajajajajaja perro twitazo, oscar para #ElCacasObrador https://t.co/i1sAu1vfxz",,,es,False,null,0,['ElCacasObrador']
